,sample.id,EV1,EV2,EV3,EV4
1,sorted_bam/SRR9043847.1_1_sorted.bam,-0.130567936,-0.192705243,-0.023144203,-0.194300212
2,sorted_bam/SRR9043850.1_1_sorted.bam,-0.177651958,0.010886196,0.05842445,0.185684181
3,sorted_bam/SRR9089225.1_1_sorted.bam,0.070396661,-0.008556699,-0.002478384,0.087645608
4,sorted_bam/SRR9089226.1_1_sorted.bam,-0.181688477,-0.11830979,0.052522458,0.027671242
5,sorted_bam/SRR9089227.1_1_sorted.bam,-0.150531262,-0.236607561,0.041254512,-0.253989005
6,sorted_bam/SRR9089228.1_1_sorted.bam,-0.073350831,0.132986193,0.040185184,0.031093421
7,sorted_bam/SRR9089229.1_1_sorted.bam,-0.046947609,0.147367494,0.027298462,0.009457611
8,sorted_bam/SRR9089230.1_1_sorted.bam,0.083826841,0.017824458,0.063558606,0.00356893
9,sorted_bam/SRR9089231.1_1_sorted.bam,-0.071480045,0.174481976,-0.027429959,-0.117159381
10,sorted_bam/SRR9089232.1_1_sorted.bam,-0.100565757,0.195766228,-0.020710086,-0.086324082
11,sorted_bam/SRR9089233.1_1_sorted.bam,-0.091300244,0.191386622,-0.013213414,-0.088253294
12,sorted_bam/SRR9089234.1_1_sorted.bam,-0.040553542,0.209440007,-0.009874828,-0.14758898
13,sorted_bam/SRR9089235.1_1_sorted.bam,-0.03762215,0.149830727,0.005164108,-0.101891949
14,sorted_bam/SRR9089236.1_1_sorted.bam,0.098399978,-0.022803219,0.006014762,0.00785816
15,sorted_bam/SRR9089237.1_1_sorted.bam,0.081834577,-0.039133083,0.0167103,0.033538128
16,sorted_bam/SRR9089238.1_1_sorted.bam,-0.077302177,0.208295834,-0.004522491,-0.090925045
17,sorted_bam/SRR9089239.1_1_sorted.bam,-0.067120653,0.183800468,-0.031925283,-0.084227149
18,sorted_bam/SRR9089240.1_1_sorted.bam,-0.178670944,-0.175524214,0.067638445,0.001226275
19,sorted_bam/SRR9089241.1_1_sorted.bam,-0.178670944,-0.175524214,0.067638445,0.001226275
20,sorted_bam/SRR9089242.1_1_sorted.bam,-0.135374175,-0.133853831,0.026325764,0.006062382
21,sorted_bam/SRR9089243.1_1_sorted.bam,-0.127218244,-0.140827324,-0.017993845,-0.055952858
22,sorted_bam/SRR9089244.1_1_sorted.bam,-0.131024205,-0.13500439,-0.049625059,-0.034510205
23,sorted_bam/SRR9089245.1_1_sorted.bam,0.027539312,-0.052891173,-0.205863674,-0.023180114
24,sorted_bam/SRR9089246.1_1_sorted.bam,-0.185284562,0.035727471,0.081894941,0.178196299
25,sorted_bam/SRR9089247.1_1_sorted.bam,-0.19253814,0.016527595,0.073982775,0.250353609
26,sorted_bam/SRR9089248.1_1_sorted.bam,-0.175893603,0.026749285,0.063531218,0.231027403
27,sorted_bam/SRR9089249.1_1_sorted.bam,-0.167679132,-0.09886964,0.019510212,0.040049272
28,sorted_bam/SRR9089250.1_1_sorted.bam,-0.16338795,-0.060295149,0.026683533,0.057143535
29,sorted_bam/SRR9089251.1_1_sorted.bam,0.01100596,-0.084503832,-0.240334195,0.050319761
30,sorted_bam/SRR9089252.1_1_sorted.bam,0.020646496,-0.132047651,-0.226117682,-0.030030562
31,sorted_bam/SRR9089253.1_1_sorted.bam,0.068555494,0.003281785,0.022294206,0.019081178
32,sorted_bam/SRR9089254.1_1_sorted.bam,0.073240947,-0.008737576,0.05638344,0.035185233
33,sorted_bam/SRR9089255.1_1_sorted.bam,0.072888803,-0.006988924,0.028339983,0.036299973
34,sorted_bam/SRR9089256.1_1_sorted.bam,0.106635491,-0.023570782,0.076621603,-0.007860417
35,sorted_bam/SRR9089257.1_1_sorted.bam,0.084973264,-0.044375034,0.03791552,0.009683034
36,sorted_bam/SRR9089258.1_1_sorted.bam,0.092810278,-0.04879049,0.021966792,0.043524737
37,sorted_bam/SRR9089259.1_1_sorted.bam,-0.026746371,0.150600929,-0.019964218,-0.102077684
38,sorted_bam/SRR9089260.1_1_sorted.bam,-0.05194778,0.140351822,-0.024957327,-0.109000487
39,sorted_bam/SRR9089261.1_1_sorted.bam,0.067274503,0.007005587,0.022985799,-0.007315725
40,sorted_bam/SRR9089262.1_1_sorted.bam,0.078041053,-0.019914272,0.052832003,-0.012532268
41,sorted_bam/SRR9089263.1_1_sorted.bam,0.063497361,-0.010410048,0.031154668,0.014861829
42,sorted_bam/SRR9089264.1_1_sorted.bam,0.060710542,0.000839209,0.021711655,0.016962136
43,sorted_bam/SRR9089265.1_1_sorted.bam,0.105449215,-0.036776908,0.058108258,0.017542549
44,sorted_bam/SRR9089266.1_1_sorted.bam,0.111927852,-0.043557691,0.049419932,0.02454381
45,sorted_bam/SRR9089267.1_1_sorted.bam,0.084619541,-0.021342759,0.061814792,0.018522163
46,sorted_bam/SRR9089268.1_1_sorted.bam,0.100558995,-0.020166638,0.053493841,0.042456071
47,sorted_bam/SRR9089269.1_1_sorted.bam,0.095484936,-0.027466322,0.03129597,-0.004938521
48,sorted_bam/SRR9089270.1_1_sorted.bam,0.085203275,-0.026575035,0.040857664,-0.030345593
49,sorted_bam/SRR9089271.1_1_sorted.bam,0.081545175,-0.014544832,0.032339838,0.060729508
50,sorted_bam/SRR9089272.1_1_sorted.bam,0.08184022,0.00924085,0.018380957,0.000525536
51,sorted_bam/SRR9089273.1_1_sorted.bam,-0.149983754,-0.258503172,-0.018640278,-0.345000888
52,sorted_bam/SRR9089274.1_1_sorted.bam,-0.146717122,-0.265845719,-0.020159716,-0.318991784
53,sorted_bam/SRR9089275.1_1_sorted.bam,0.069878494,-0.029678191,0.043224439,0.072157251
54,sorted_bam/SRR9089276.1_1_sorted.bam,0.080537295,-0.023357078,0.040854414,-0.002400256
55,sorted_bam/SRR9089277.1_1_sorted.bam,0.080507714,-0.012500569,-0.007284529,0.018326213
56,sorted_bam/SRR9089278.1_1_sorted.bam,0.076989423,-0.02703023,-0.010830357,0.011660818
57,sorted_bam/SRR9089279.1_1_sorted.bam,-0.173798416,0.006625775,0.09445521,0.234074981
58,sorted_bam/SRR9089280.1_1_sorted.bam,-0.177365241,0.01481835,0.077568436,0.201050978
59,sorted_bam/SRR9089281.1_1_sorted.bam,0.097212188,0.007901215,0.061210205,-0.001375985
60,sorted_bam/SRR9089282.1_1_sorted.bam,0.066217734,-0.032623444,0.018395998,0.009300165
61,sorted_bam/SRR9089283.1_1_sorted.bam,0.060413719,0.002265962,-0.0031711,0.05748115
62,sorted_bam/SRR9089284.1_1_sorted.bam,0.093057871,-0.041903594,0.041512276,0.042383138
63,sorted_bam/SRR9089285.1_1_sorted.bam,0.07801682,-0.032598528,0.021055324,-0.030123699
64,sorted_bam/SRR9089286.1_1_sorted.bam,0.110600093,-0.007245716,0.027136094,-0.016933802
65,sorted_bam/SRR9089287.1_1_sorted.bam,0.096879188,-0.044378631,0.017952818,0.030418693
66,sorted_bam/SRR9089288.1_1_sorted.bam,0.087709366,-0.014306029,0.020942447,0.004486888
67,sorted_bam/SRR9089289.1_1_sorted.bam,0.135078928,-0.02417146,0.075910825,0.009345623
68,sorted_bam/SRR9089290.1_1_sorted.bam,0.113889763,-0.030156611,0.076754838,0.018345642
69,sorted_bam/SRR9089291.1_1_sorted.bam,-0.025571415,0.118239219,-0.003806198,-0.044676455
70,sorted_bam/SRR9089292.1_1_sorted.bam,0.082317277,-0.039187045,0.019211322,0.006142478
71,sorted_bam/SRR9089293.1_1_sorted.bam,-0.069500173,0.202140938,0.003830001,-0.070850349
72,sorted_bam/SRR9089294.1_1_sorted.bam,-0.055378201,0.150422456,-0.038143954,-0.082571564
73,sorted_bam/SRR9089295.1_1_sorted.bam,-0.038241149,0.137438031,-0.031119084,-0.082364394
74,sorted_bam/SRR9089296.1_1_sorted.bam,0.067668683,0.006758616,0.041224522,0.012603849
75,sorted_bam/SRR9089297.1_1_sorted.bam,0.093698598,-0.057004682,0.002663277,0.020393367
76,sorted_bam/SRR9089298.1_1_sorted.bam,0.070603696,-0.002310549,0.036158164,0.039561438
77,sorted_bam/SRR9089299.1_1_sorted.bam,0.084662959,-0.012025803,0.029018856,-0.003212715
78,sorted_bam/SRR9089300.1_1_sorted.bam,-0.057544081,0.179971391,0.014304358,-0.104056491
79,sorted_bam/SRR9089301.1_1_sorted.bam,0.056871372,0.062402243,0.002960999,0.009310949
80,sorted_bam/SRR9089302.1_1_sorted.bam,0.117592416,0.001919876,0.022876086,-0.002041641
81,sorted_bam/SRR9089303.1_1_sorted.bam,0.087617697,0.012680086,0.068099323,0.023780827
82,sorted_bam/SRR9089304.1_1_sorted.bam,0.096018697,-0.055028925,0.021078666,-0.021221666
83,sorted_bam/SRR9089305.1_1_sorted.bam,-0.055708395,0.213678095,-0.014544517,-0.163412368
84,sorted_bam/SRR9089306.1_1_sorted.bam,-0.068963752,0.210100652,-0.007584436,-0.188272609
85,sorted_bam/SRR9089308.1_1_sorted.bam,0.034590127,-0.048356732,-0.218224643,-0.05771608
86,sorted_bam/SRR9089309.1_1_sorted.bam,0.091334543,-0.024277092,0.037804877,0.012688072
87,sorted_bam/SRR9089310.1_1_sorted.bam,0.116675406,-0.033651802,0.045575281,-0.01292077
88,sorted_bam/SRR9089311.1_1_sorted.bam,0.029941054,-0.060250678,-0.22903662,-0.056505451
89,sorted_bam/SRR9089312.1_1_sorted.bam,0.09645663,-0.022684568,0.022304687,0.008324889
90,sorted_bam/SRR9089313.1_1_sorted.bam,-0.008397608,0.017027413,-0.535766128,0.191995477
91,sorted_bam/SRR9089314.1_1_sorted.bam,0.003137208,0.006624827,-0.559717558,0.179342754
92,sorted_bam/SRR9089315.1_1_sorted.bam,-0.184162872,0.005389624,0.055740443,0.196541582
93,sorted_bam/SRR9089316.1_1_sorted.bam,-0.179552543,0.012533643,0.049021893,0.191126012
94,sorted_bam/SRR9089317.1_1_sorted.bam,0.066921683,-0.021577976,0.071082587,0.044169414
