,sample.id,EV1,EV2,EV3,EV4
1,sorted_bam/1988_Hash_Plant_RSP10156_Drug_THC_sorted.bam,-0.008353728,0.005635734,0.121666644,0.110226033
2,sorted_bam/24_Gold_A3_RSP10287_Drug_THC_sorted.bam,-0.058737811,-0.025199822,-0.040872771,-0.054330087
3,sorted_bam/818_RSP10411_Unknown_sorted.bam,-0.182524272,0.026226089,-0.074579428,-0.078505971
4,sorted_bam/AC_DC_RSP10084_Drug_CBD_sorted.bam,0.047828025,-0.024566304,0.07791579,-0.13484658
5,sorted_bam/Acrata_Trainwreck_RSP10301_Drug_THC_sorted.bam,0.016301975,0.016527762,0.104900025,-0.033449648
6,sorted_bam/Afghan_Kush_RSP10107_Drug_THC_sorted.bam,-0.012449179,-0.002688351,0.067848965,0.041666745
7,sorted_bam/African_Haze_RSP10159_Drug_THC_sorted.bam,0.051630535,-0.074270462,-0.033536631,0.010140684
8,sorted_bam/Agent_Orange_1_RSP10559_ACACAA_Drug_THC_sorted.bam,0.023672137,-0.048071341,0.050759557,0.01702585
9,sorted_bam/Agent_Orange_2_RSP10605_Drug_THC_sorted.bam,0.020543589,-0.005153493,0.029929125,0.053445568
10,sorted_bam/AK47_1_RSP10120_Drug_THC_sorted.bam,0.02403426,-0.022579865,0.074994576,-0.033637456
11,sorted_bam/AK47_2_RSP10523_Drug_THC_sorted.bam,0.012058522,-0.053627124,0.024965635,0.003389061
12,sorted_bam/Amnesia_Haze_RSP10299_Drug_THC_sorted.bam,0.019621922,-0.095573236,-0.082050382,-0.007952643
13,sorted_bam/Arch_Angel_RSP10132_Unknown_sorted.bam,0.003852636,-0.049460772,-0.002631805,0.026771804
14,sorted_bam/Banana_Kush_1_RSP10162_Drug_THC_sorted.bam,0.036476368,-0.019935831,0.036802573,0.035689326
15,sorted_bam/Banana_Split_RSP10350_Drug_THC_sorted.bam,0.019102112,0.018589863,0.003616366,-0.002063297
16,sorted_bam/BGKC_4_1_RSP10426_Drug_CBD_sorted.bam,0.020589667,-0.051729197,0.068912886,-0.08188118
17,sorted_bam/BGKC_45_RSP10427_Unknown_sorted.bam,0.021371189,-0.052087079,0.067422747,-0.081297937
18,sorted_bam/BHUTAN_RSP10079_Unknown_sorted.bam,0.047267821,-0.0228209,0.076961073,-0.138032787
19,sorted_bam/Bio_Diesel_RSP10590_Drug_THC_sorted.bam,-0.007898069,0.005263038,-0.033342434,0.033994651
20,sorted_bam/Black_84_RSP10385_Drug_THC_sorted.bam,0.037858611,-0.016710116,0.035096284,0.028000878
21,sorted_bam/Black_Beauty_1_RSP10697_Drug_THC_sorted.bam,0.022973303,-0.020216878,0.054327017,0.045731059
22,sorted_bam/Blazin_Grapefruit_RSP10003_Drug_THC_sorted.bam,0.06404615,-0.018033364,-0.021436745,0.05617162
23,sorted_bam/Blueberry_Cheesecake_13_RSP10682_Drug_THC_sorted.bam,-0.010939773,0.004110166,0.041622965,0.07650249
24,sorted_bam/Blueberry_Cheesecake_1_RSP10201_Drug_THC_sorted.bam,-0.002963795,0.032660652,0.082297617,0.068184253
25,sorted_bam/Blueberry_Cheesecake_2_RSP10202_Drug_THC_sorted.bam,0.023844488,-0.024821682,0.019174415,0.074555319
26,sorted_bam/Blueberry_Cheesecake_3_RSP10204_Drug_THC_sorted.bam,0.012290464,-0.056823646,0.036678122,-0.011936144
27,sorted_bam/Blueberry_Cheesecake_4_RSP10205_Drug_THC_sorted.bam,0.007823223,-0.04944632,0.058397444,-0.025916702
28,sorted_bam/Blueberry_Cheesecake_5_RSP10481_Drug_THC_sorted.bam,-0.017319977,0.02624636,0.003258534,0.06043609
